pattern,seed,mutrate,mut_tree,enforced,inferred,mu,gamma,sigma,method,RF,recallT,precisionT,FscoreT,recallG,precisionG,FscoreG,recallMultiG,precisionMultiG,FscoreMultiG
mS,3,0.1,90,R,pM,11,9,2,MACHINA,15,1.0,0.714285714286,0.833333333333,0.625,0.555555555556,0.588235294118,0.625,0.454545454545,0.526315789474
mS,3,0.1,25,R,pM,11,9,2,MACHINA,14,0.8,0.571428571429,0.666666666667,1.0,0.888888888889,0.941176470588,1.0,0.727272727273,0.842105263158
mS,3,0.1,85,R,pM,11,9,2,MACHINA,15,1.0,0.555555555556,0.714285714286,0.75,0.666666666667,0.705882352941,0.75,0.545454545455,0.631578947368
mS,3,0.1,66,R,pM,11,9,2,MACHINA,14,0.8,0.666666666667,0.727272727273,1.0,0.888888888889,0.941176470588,1.0,0.727272727273,0.842105263158
mS,3,0.1,31,R,pM,11,9,2,MACHINA,14,0.8,0.666666666667,0.727272727273,0.875,0.777777777778,0.823529411765,0.875,0.636363636364,0.736842105263
mS,3,0.1,12,R,pM,11,9,2,MACHINA,14,0.8,0.571428571429,0.666666666667,1.0,0.888888888889,0.941176470588,1.0,0.727272727273,0.842105263158
mS,3,0.1,94,R,pM,11,9,2,MACHINA,15,0.8,0.666666666667,0.727272727273,0.875,0.777777777778,0.823529411765,0.875,0.636363636364,0.736842105263
mS,3,0.1,75,R,pM,11,9,2,MACHINA,14,0.8,0.666666666667,0.727272727273,0.875,0.777777777778,0.823529411765,0.875,0.636363636364,0.736842105263
mS,3,0.1,24,R,pM,11,9,2,MACHINA,15,1.0,0.625,0.769230769231,0.625,0.555555555556,0.588235294118,0.625,0.454545454545,0.526315789474
mS,3,0.1,61,R,pM,11,9,2,MACHINA,14,0.8,0.5,0.615384615385,1.0,0.888888888889,0.941176470588,1.0,0.727272727273,0.842105263158
mS,3,0.1,10,R,pM,11,9,2,MACHINA,14,0.8,0.666666666667,0.727272727273,1.0,0.888888888889,0.941176470588,1.0,0.727272727273,0.842105263158
mS,3,0.1,7,R,pM,11,9,2,MACHINA,14,0.8,0.571428571429,0.666666666667,1.0,0.888888888889,0.941176470588,1.0,0.727272727273,0.842105263158
mS,3,0.1,84,R,pM,11,9,2,MACHINA,14,0.8,0.571428571429,0.666666666667,0.875,0.777777777778,0.823529411765,0.875,0.636363636364,0.736842105263
mS,3,0.1,70,R,pM,11,9,2,MACHINA,15,0.8,0.571428571429,0.666666666667,0.625,0.555555555556,0.588235294118,0.625,0.454545454545,0.526315789474
mS,3,0.1,19,R,pM,11,9,2,MACHINA,14,1.0,0.625,0.769230769231,1.0,0.888888888889,0.941176470588,1.0,0.727272727273,0.842105263158
mS,3,0.1,0,R,pM,11,9,2,MACHINA,14,0.8,0.571428571429,0.666666666667,1.0,0.888888888889,0.941176470588,1.0,0.727272727273,0.842105263158
mS,3,0.1,5,R,pM,11,9,2,MACHINA,15,1.0,0.625,0.769230769231,0.75,0.666666666667,0.705882352941,0.75,0.545454545455,0.631578947368
mS,3,0.1,79,R,pM,11,9,2,MACHINA,14,0.8,0.666666666667,0.727272727273,1.0,0.888888888889,0.941176470588,1.0,0.727272727273,0.842105263158
mS,3,0.1,60,R,pM,11,9,2,MACHINA,15,1.0,0.714285714286,0.833333333333,0.75,0.666666666667,0.705882352941,0.75,0.545454545455,0.631578947368
mS,3,0.1,49,R,pM,11,9,2,MACHINA,14,0.8,0.666666666667,0.727272727273,1.0,0.888888888889,0.941176470588,1.0,0.727272727273,0.842105263158
mS,3,0.1,14,R,pM,11,9,2,MACHINA,15,1.0,0.625,0.769230769231,0.625,0.555555555556,0.588235294118,0.625,0.454545454545,0.526315789474
mS,3,0.1,72,R,pM,11,9,2,MACHINA,14,0.8,0.5,0.615384615385,1.0,0.888888888889,0.941176470588,1.0,0.727272727273,0.842105263158
mS,3,0.1,55,R,pM,11,9,2,MACHINA,14,0.8,0.571428571429,0.666666666667,1.0,0.888888888889,0.941176470588,1.0,0.727272727273,0.842105263158
mS,3,0.1,67,R,pM,11,9,2,MACHINA,15,0.8,0.5,0.615384615385,0.75,0.666666666667,0.705882352941,0.75,0.545454545455,0.631578947368
mS,3,0.1,53,R,pM,11,9,2,MACHINA,15,0.8,0.444444444444,0.571428571429,0.75,0.666666666667,0.705882352941,0.75,0.545454545455,0.631578947368
mS,3,0.1,34,R,pM,11,9,2,MACHINA,15,1.0,0.625,0.769230769231,0.75,0.666666666667,0.705882352941,0.75,0.545454545455,0.631578947368
mS,3,0.1,62,R,pM,11,9,2,MACHINA,14,0.8,0.666666666667,0.727272727273,1.0,0.888888888889,0.941176470588,1.0,0.727272727273,0.842105263158
mS,3,0.1,43,R,pM,11,9,2,MACHINA,15,1.0,0.625,0.769230769231,0.75,0.666666666667,0.705882352941,0.75,0.545454545455,0.631578947368
mS,4,0.1,56,R,mPS,7,7,1,MACHINA,3,0.5,0.333333333333,0.4,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286
mS,4,0.1,47,R,mPS,7,7,1,MACHINA,3,0.25,0.166666666667,0.2,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286
mS,4,0.1,40,R,mPS,7,7,1,MACHINA,3,0.25,0.2,0.222222222222,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286
mS,4,0.1,9,R,mPS,7,7,1,MACHINA,3,0.25,0.166666666667,0.2,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286
mS,4,0.1,26,R,mPS,7,7,1,MACHINA,3,0.25,0.166666666667,0.2,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286
mS,4,0.1,96,R,mPS,7,7,1,MACHINA,3,0.5,0.333333333333,0.4,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286
mS,4,0.1,38,R,mPS,7,7,1,MACHINA,3,0.5,0.333333333333,0.4,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286
mS,4,0.1,92,R,mPS,7,7,1,MACHINA,3,0.5,0.333333333333,0.4,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286
mS,4,0.1,18,R,mPS,7,7,1,MACHINA,3,0.5,0.333333333333,0.4,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286
mS,4,0.1,45,R,mPS,7,7,1,MACHINA,3,0.5,0.333333333333,0.4,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286
mS,4,0.1,13,R,mPS,7,7,1,MACHINA,3,0.5,0.333333333333,0.4,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286
mS,4,0.1,30,R,mPS,7,7,1,MACHINA,3,0.25,0.166666666667,0.2,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286
mS,4,0.1,10,R,mPS,7,7,1,MACHINA,3,0.5,0.333333333333,0.4,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286
mS,5,0.1,0,R,pPS,8,7,1,MACHINA,5,0.666666666667,0.333333333333,0.444444444444,1.0,1.0,1.0,1.0,0.875,0.933333333333
mS,5,0.1,17,R,pPS,8,7,1,MACHINA,5,0.666666666667,0.333333333333,0.444444444444,1.0,1.0,1.0,1.0,0.875,0.933333333333
mS,5,0.1,7,R,pPS,8,7,1,MACHINA,5,1.0,0.6,0.75,1.0,1.0,1.0,1.0,0.875,0.933333333333
mS,5,0.1,13,R,pPS,8,7,1,MACHINA,5,1.0,0.6,0.75,1.0,1.0,1.0,1.0,0.875,0.933333333333
mS,7,0.1,99,R,pS,8,7,2,MACHINA,12,1.0,0.5,0.666666666667,0.857142857143,0.857142857143,0.857142857143,0.857142857143,0.75,0.8
mS,7,0.1,56,R,pS,8,7,2,MACHINA,8,1.0,0.428571428571,0.6,0.857142857143,0.857142857143,0.857142857143,0.857142857143,0.75,0.8
mS,7,0.1,45,R,pS,8,7,2,MACHINA,12,1.0,0.428571428571,0.6,0.857142857143,0.857142857143,0.857142857143,0.857142857143,0.75,0.8
mS,7,0.1,76,R,pS,8,7,2,MACHINA,8,1.0,0.5,0.666666666667,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.625,0.666666666667
mS,7,0.1,81,R,pS,8,7,2,MACHINA,12,1.0,0.428571428571,0.6,0.857142857143,0.857142857143,0.857142857143,0.857142857143,0.75,0.8
mS,7,0.1,66,R,pS,8,7,2,MACHINA,12,1.0,0.5,0.666666666667,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.625,0.666666666667
mS,7,0.1,48,R,pS,8,7,2,MACHINA,8,1.0,0.5,0.666666666667,0.857142857143,0.857142857143,0.857142857143,0.857142857143,0.75,0.8
mS,7,0.1,46,R,pS,8,7,2,MACHINA,8,1.0,0.428571428571,0.6,0.857142857143,0.857142857143,0.857142857143,0.857142857143,0.75,0.8
mS,7,0.1,1,R,pS,8,7,2,MACHINA,8,1.0,0.5,0.666666666667,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.625,0.666666666667
mS,7,0.1,18,R,pS,8,7,2,MACHINA,8,1.0,0.428571428571,0.6,0.857142857143,0.857142857143,0.857142857143,0.857142857143,0.75,0.8
mS,8,0.1,96,R,pM,12,10,2,MACHINA,18,1.0,0.444444444444,0.615384615385,0.875,0.7,0.777777777778,0.875,0.583333333333,0.7
mS,8,0.1,78,R,pM,12,10,2,MACHINA,18,0.75,0.3,0.428571428571,1.0,0.8,0.888888888889,1.0,0.666666666667,0.8
mS,8,0.1,76,R,pM,12,10,2,MACHINA,18,0.75,0.3,0.428571428571,1.0,0.8,0.888888888889,1.0,0.666666666667,0.8
mS,8,0.1,69,R,pM,12,10,2,MACHINA,18,0.75,0.272727272727,0.4,1.0,0.8,0.888888888889,1.0,0.666666666667,0.8
mS,8,0.1,5,R,pM,12,10,2,MACHINA,18,0.75,0.375,0.5,1.0,0.8,0.888888888889,1.0,0.666666666667,0.8
mS,8,0.1,77,R,pM,12,10,2,MACHINA,18,0.75,0.272727272727,0.4,1.0,0.8,0.888888888889,1.0,0.666666666667,0.8
mS,8,0.1,14,R,pM,12,10,2,MACHINA,18,1.0,0.444444444444,0.615384615385,1.0,0.8,0.888888888889,1.0,0.666666666667,0.8
mS,8,0.1,45,R,pM,12,10,2,MACHINA,18,1.0,0.444444444444,0.615384615385,0.875,0.7,0.777777777778,0.875,0.583333333333,0.7
mS,8,0.1,87,R,pM,12,10,2,MACHINA,18,1.0,0.4,0.571428571429,1.0,0.8,0.888888888889,1.0,0.666666666667,0.8
mS,8,0.1,57,R,pM,12,10,2,MACHINA,18,1.0,0.444444444444,0.615384615385,1.0,0.8,0.888888888889,1.0,0.666666666667,0.8
mS,8,0.1,54,R,pM,12,10,2,MACHINA,18,1.0,0.4,0.571428571429,0.875,0.7,0.777777777778,0.875,0.583333333333,0.7
mS,8,0.1,3,R,pM,12,10,2,MACHINA,18,0.75,0.3,0.428571428571,1.0,0.8,0.888888888889,1.0,0.666666666667,0.8
mS,8,0.1,16,R,pM,12,10,2,MACHINA,18,1.0,0.5,0.666666666667,1.0,0.8,0.888888888889,1.0,0.666666666667,0.8
mS,8,0.1,44,R,pM,12,10,2,MACHINA,18,1.0,0.4,0.571428571429,1.0,0.8,0.888888888889,1.0,0.666666666667,0.8
mS,8,0.1,95,R,pM,12,10,2,MACHINA,18,0.75,0.3,0.428571428571,1.0,0.8,0.888888888889,1.0,0.666666666667,0.8
mS,8,0.1,35,R,pM,12,10,2,MACHINA,18,1.0,0.4,0.571428571429,1.0,0.8,0.888888888889,1.0,0.666666666667,0.8
mS,8,0.1,1,R,pM,12,10,2,MACHINA,18,1.0,0.5,0.666666666667,1.0,0.8,0.888888888889,1.0,0.666666666667,0.8
mS,8,0.1,29,R,pM,12,10,2,MACHINA,18,0.75,0.333333333333,0.461538461538,0.875,0.7,0.777777777778,0.875,0.583333333333,0.7
mS,8,0.1,48,R,pM,12,10,2,MACHINA,18,0.5,0.2,0.285714285714,1.0,0.8,0.888888888889,1.0,0.666666666667,0.8
mS,9,0.1,1,R,mPS,8,8,1,MACHINA,5,0.666666666667,0.333333333333,0.444444444444,0.625,0.625,0.625,0.625,0.625,0.625
mS,9,0.1,2,R,mPS,8,8,1,MACHINA,4,1.0,1.0,1.0,0.625,0.625,0.625,0.625,0.625,0.625
mS,9,0.1,0,R,mPS,8,8,1,MACHINA,5,1.0,1.0,1.0,0.625,0.625,0.625,0.625,0.625,0.625
mS,9,0.1,3,R,mPS,8,8,1,MACHINA,4,1.0,1.0,1.0,0.625,0.625,0.625,0.625,0.625,0.625
pR,10157,0.1,24,R,mPS,7,7,1,MACHINA,4,0.75,0.75,0.75,0.285714285714,0.285714285714,0.285714285714,0.285714285714,0.285714285714,0.285714285714
pR,10157,0.1,31,R,mPS,7,7,1,MACHINA,4,0.75,0.75,0.75,0.285714285714,0.285714285714,0.285714285714,0.285714285714,0.285714285714,0.285714285714
pR,10157,0.1,0,R,mPS,7,7,1,MACHINA,2,0.75,0.75,0.75,0.285714285714,0.285714285714,0.285714285714,0.285714285714,0.285714285714,0.285714285714
pR,10157,0.1,12,R,mPS,7,7,1,MACHINA,2,0.75,1.0,0.857142857143,0.285714285714,0.285714285714,0.285714285714,0.285714285714,0.285714285714,0.285714285714
pR,1070,0.1,28,R,pM,9,8,4,MACHINA,11,0.333333333333,0.25,0.285714285714,0.714285714286,0.625,0.666666666667,0.625,0.555555555556,0.588235294118
pR,1070,0.1,78,R,pM,9,8,4,MACHINA,11,0.166666666667,0.125,0.142857142857,0.714285714286,0.625,0.666666666667,0.625,0.555555555556,0.588235294118
pR,1070,0.1,8,R,pM,9,8,4,MACHINA,13,0.333333333333,0.25,0.285714285714,0.714285714286,0.625,0.666666666667,0.625,0.555555555556,0.588235294118
pR,1070,0.1,85,R,pM,9,8,4,MACHINA,11,0.333333333333,0.25,0.285714285714,0.714285714286,0.625,0.666666666667,0.625,0.555555555556,0.588235294118
pR,1070,0.1,1,R,pM,9,8,4,MACHINA,11,0.333333333333,0.25,0.285714285714,0.714285714286,0.625,0.666666666667,0.625,0.555555555556,0.588235294118
pR,1070,0.1,11,R,pM,9,8,4,MACHINA,12,0.333333333333,0.25,0.285714285714,0.714285714286,0.625,0.666666666667,0.625,0.555555555556,0.588235294118
pR,1070,0.1,29,R,pM,9,8,4,MACHINA,11,0.333333333333,0.25,0.285714285714,0.714285714286,0.625,0.666666666667,0.625,0.555555555556,0.588235294118
pR,1070,0.1,42,R,pM,9,8,4,MACHINA,12,0.166666666667,0.125,0.142857142857,0.714285714286,0.625,0.666666666667,0.625,0.555555555556,0.588235294118
pR,30342,0.1,81,R,pM,12,8,2,MACHINA,16,1.0,0.375,0.545454545455,0.625,0.625,0.625,0.6,0.5,0.545454545455
pR,30342,0.1,72,R,pM,12,8,2,MACHINA,16,1.0,0.428571428571,0.6,0.75,0.75,0.75,0.7,0.583333333333,0.636363636364
pR,30342,0.1,55,R,pM,12,8,2,MACHINA,16,1.0,0.333333333333,0.5,0.75,0.75,0.75,0.7,0.583333333333,0.636363636364
pR,30342,0.1,89,R,pM,12,8,2,MACHINA,16,1.0,0.428571428571,0.6,0.75,0.75,0.75,0.7,0.583333333333,0.636363636364
pR,30342,0.1,2,R,pM,12,8,2,MACHINA,16,0.666666666667,0.285714285714,0.4,0.625,0.625,0.625,0.6,0.5,0.545454545455
pR,30342,0.1,33,R,pM,12,8,2,MACHINA,16,1.0,0.428571428571,0.6,0.75,0.75,0.75,0.7,0.583333333333,0.636363636364
pR,30342,0.1,10,R,pM,12,8,2,MACHINA,16,0.666666666667,0.25,0.363636363636,0.75,0.75,0.75,0.7,0.583333333333,0.636363636364
pR,30527,0.1,58,R,pM,15,8,2,MACHINA,15,0.714285714286,0.454545454545,0.555555555556,0.555555555556,0.625,0.588235294118,0.6,0.4,0.48
pR,30604,0.1,35,R,mM,8,8,3,MACHINA,10,0.666666666667,0.4,0.5,0.375,0.375,0.375,0.333333333333,0.375,0.352941176471
pR,30604,0.1,50,R,mM,8,8,3,MACHINA,10,0.666666666667,0.333333333333,0.444444444444,0.375,0.375,0.375,0.333333333333,0.375,0.352941176471
pR,30604,0.1,67,R,mM,8,8,3,MACHINA,10,0.666666666667,0.333333333333,0.444444444444,0.375,0.375,0.375,0.333333333333,0.375,0.352941176471
pR,30718,0.1,70,R,pM,12,9,2,MACHINA,9,0.5,0.4,0.444444444444,0.5,0.444444444444,0.470588235294,0.5,0.416666666667,0.454545454545
pR,30718,0.1,32,R,pM,12,9,2,MACHINA,9,0.5,0.4,0.444444444444,0.5,0.444444444444,0.470588235294,0.5,0.416666666667,0.454545454545
pR,30718,0.1,40,R,pM,12,9,2,MACHINA,8,0.5,0.4,0.444444444444,0.5,0.444444444444,0.470588235294,0.5,0.416666666667,0.454545454545
pR,394,0.1,3,R,mM,9,9,2,MACHINA,15,0.75,0.428571428571,0.545454545455,0.444444444444,0.444444444444,0.444444444444,0.363636363636,0.444444444444,0.4
pR,394,0.1,1,R,mM,9,9,2,MACHINA,15,0.75,0.428571428571,0.545454545455,0.444444444444,0.444444444444,0.444444444444,0.363636363636,0.444444444444,0.4
pR,394,0.1,4,R,mM,9,9,2,MACHINA,15,0.75,0.428571428571,0.545454545455,0.444444444444,0.444444444444,0.444444444444,0.363636363636,0.444444444444,0.4
pR,394,0.1,2,R,mM,9,9,2,MACHINA,15,0.75,0.428571428571,0.545454545455,0.555555555556,0.555555555556,0.555555555556,0.454545454545,0.555555555556,0.5
pR,905,0.1,91,R,pPS,8,7,1,MACHINA,12,0.2,0.166666666667,0.181818181818,0.428571428571,0.428571428571,0.428571428571,0.428571428571,0.375,0.4
pR,905,0.1,81,R,pPS,8,7,1,MACHINA,12,0.2,0.142857142857,0.166666666667,0.428571428571,0.428571428571,0.428571428571,0.428571428571,0.375,0.4
pR,905,0.1,5,R,pPS,8,7,1,MACHINA,11,0.8,0.571428571429,0.666666666667,0.428571428571,0.428571428571,0.428571428571,0.428571428571,0.375,0.4
pR,905,0.1,9,R,pPS,8,7,1,MACHINA,11,0.8,0.571428571429,0.666666666667,0.428571428571,0.428571428571,0.428571428571,0.428571428571,0.375,0.4
pR,905,0.1,84,R,pPS,8,7,1,MACHINA,12,0.2,0.166666666667,0.181818181818,0.428571428571,0.428571428571,0.428571428571,0.428571428571,0.375,0.4
pR,905,0.1,10,R,pPS,8,7,1,MACHINA,12,0.2,0.166666666667,0.181818181818,0.428571428571,0.428571428571,0.428571428571,0.428571428571,0.375,0.4
pR,905,0.1,29,R,pPS,8,7,1,MACHINA,11,0.8,0.571428571429,0.666666666667,0.428571428571,0.428571428571,0.428571428571,0.428571428571,0.375,0.4
pR,905,0.1,11,R,pPS,8,7,1,MACHINA,12,0.2,0.166666666667,0.181818181818,0.428571428571,0.428571428571,0.428571428571,0.428571428571,0.375,0.4
pR,905,0.1,12,R,pPS,8,7,1,MACHINA,12,0.2,0.142857142857,0.166666666667,0.428571428571,0.428571428571,0.428571428571,0.428571428571,0.375,0.4
pR,905,0.1,45,R,pPS,8,7,1,MACHINA,11,0.8,0.666666666667,0.727272727273,0.428571428571,0.428571428571,0.428571428571,0.428571428571,0.375,0.4
pR,981,0.1,15,R,pM,19,9,2,MACHINA,12,0.2,0.181818181818,0.190476190476,0.4,0.444444444444,0.421052631579,0.384615384615,0.263157894737,0.3125
pR,9,0.1,38,R,pM,9,8,2,MACHINA,17,0.571428571429,0.571428571429,0.571428571429,0.375,0.375,0.375,0.3,0.333333333333,0.315789473684
pR,9,0.1,69,R,pM,9,8,2,MACHINA,17,0.571428571429,0.5,0.533333333333,0.375,0.375,0.375,0.3,0.333333333333,0.315789473684
pR,9,0.1,49,R,pM,9,8,2,MACHINA,17,0.571428571429,0.5,0.533333333333,0.375,0.375,0.375,0.3,0.333333333333,0.315789473684
pR,9,0.1,23,R,pM,9,8,2,MACHINA,17,0.571428571429,0.571428571429,0.571428571429,0.375,0.375,0.375,0.3,0.333333333333,0.315789473684
pR,9,0.1,44,R,pM,9,8,2,MACHINA,17,0.571428571429,0.5,0.533333333333,0.375,0.375,0.375,0.3,0.333333333333,0.315789473684
pR,9,0.1,30,R,pM,9,8,2,MACHINA,17,0.571428571429,0.5,0.533333333333,0.375,0.375,0.375,0.3,0.333333333333,0.315789473684
pS,12,0.1,67,R,pS,10,7,2,MACHINA,14,1.0,0.6,0.75,0.857142857143,0.857142857143,0.857142857143,0.7,0.7,0.7
pS,12,0.1,84,R,pS,10,7,2,MACHINA,14,0.666666666667,0.333333333333,0.444444444444,0.714285714286,0.714285714286,0.714285714286,0.6,0.6,0.6
pS,12,0.1,25,R,pS,10,7,2,MACHINA,14,1.0,0.428571428571,0.6,0.857142857143,0.857142857143,0.857142857143,0.7,0.7,0.7
pS,12,0.1,88,R,pS,10,7,2,MACHINA,14,1.0,0.5,0.666666666667,0.857142857143,0.857142857143,0.857142857143,0.7,0.7,0.7
pS,12,0.1,17,R,pS,10,7,2,MACHINA,14,1.0,0.5,0.666666666667,0.857142857143,0.857142857143,0.857142857143,0.7,0.7,0.7
pS,12,0.1,48,R,pS,10,7,2,MACHINA,14,1.0,0.5,0.666666666667,0.857142857143,0.857142857143,0.857142857143,0.7,0.7,0.7
pS,12,0.1,40,R,pS,10,7,2,MACHINA,14,1.0,0.5,0.666666666667,0.857142857143,0.857142857143,0.857142857143,0.7,0.7,0.7
pS,12,0.1,1,R,pS,10,7,2,MACHINA,14,1.0,0.428571428571,0.6,0.857142857143,0.857142857143,0.857142857143,0.7,0.7,0.7
pS,12,0.1,82,R,pS,10,7,2,MACHINA,14,0.666666666667,0.333333333333,0.444444444444,0.857142857143,0.857142857143,0.857142857143,0.7,0.7,0.7
pS,139,0.1,38,R,pM,10,8,3,MACHINA,9,0.8,0.444444444444,0.571428571429,1.0,0.875,0.933333333333,1.0,0.8,0.888888888889
pS,139,0.1,17,R,pM,10,8,3,MACHINA,10,0.6,0.333333333333,0.428571428571,0.857142857143,0.75,0.8,0.875,0.7,0.777777777778
pS,139,0.1,40,R,pM,10,8,3,MACHINA,9,0.8,0.444444444444,0.571428571429,0.857142857143,0.75,0.8,0.875,0.7,0.777777777778
pS,139,0.1,26,R,pM,10,8,3,MACHINA,9,0.8,0.444444444444,0.571428571429,1.0,0.875,0.933333333333,1.0,0.8,0.888888888889
pS,139,0.1,35,R,pM,10,8,3,MACHINA,9,0.8,0.444444444444,0.571428571429,0.857142857143,0.75,0.8,0.875,0.7,0.777777777778
pS,139,0.1,21,R,pM,10,8,3,MACHINA,9,0.8,0.444444444444,0.571428571429,0.857142857143,0.75,0.8,0.875,0.7,0.777777777778
pS,139,0.1,2,R,pM,10,8,3,MACHINA,9,0.8,0.444444444444,0.571428571429,0.857142857143,0.75,0.8,0.875,0.7,0.777777777778
pS,139,0.1,30,R,pM,10,8,3,MACHINA,8,0.8,0.444444444444,0.571428571429,1.0,0.875,0.933333333333,1.0,0.8,0.888888888889
pS,139,0.1,11,R,pM,10,8,3,MACHINA,8,0.8,0.444444444444,0.571428571429,1.0,0.875,0.933333333333,1.0,0.8,0.888888888889
pS,139,0.1,6,R,pM,10,8,3,MACHINA,9,0.8,0.444444444444,0.571428571429,1.0,0.875,0.933333333333,1.0,0.8,0.888888888889
pS,139,0.1,15,R,pM,10,8,3,MACHINA,9,0.8,0.444444444444,0.571428571429,1.0,0.875,0.933333333333,1.0,0.8,0.888888888889
pS,139,0.1,33,R,pM,10,8,3,MACHINA,9,0.8,0.444444444444,0.571428571429,1.0,0.875,0.933333333333,1.0,0.8,0.888888888889
pS,139,0.1,39,R,pM,10,8,3,MACHINA,9,0.8,0.444444444444,0.571428571429,0.857142857143,0.75,0.8,0.875,0.7,0.777777777778
pS,139,0.1,41,R,pM,10,8,3,MACHINA,9,0.8,0.444444444444,0.571428571429,0.857142857143,0.75,0.8,0.875,0.7,0.777777777778
pS,139,0.1,32,R,pM,10,8,3,MACHINA,9,0.8,0.444444444444,0.571428571429,1.0,0.875,0.933333333333,1.0,0.8,0.888888888889
pS,139,0.1,37,R,pM,10,8,3,MACHINA,9,0.8,0.444444444444,0.571428571429,0.857142857143,0.75,0.8,0.875,0.7,0.777777777778
pS,139,0.1,18,R,pM,10,8,3,MACHINA,9,0.8,0.444444444444,0.571428571429,0.857142857143,0.75,0.8,0.875,0.7,0.777777777778
pS,139,0.1,27,R,pM,10,8,3,MACHINA,9,0.8,0.444444444444,0.571428571429,1.0,0.875,0.933333333333,1.0,0.8,0.888888888889
pS,139,0.1,25,R,pM,10,8,3,MACHINA,9,0.8,0.444444444444,0.571428571429,0.857142857143,0.75,0.8,0.875,0.7,0.777777777778
pS,139,0.1,31,R,pM,10,8,3,MACHINA,9,0.8,0.444444444444,0.571428571429,0.857142857143,0.75,0.8,0.875,0.7,0.777777777778
pS,139,0.1,12,R,pM,10,8,3,MACHINA,9,0.8,0.444444444444,0.571428571429,0.857142857143,0.75,0.8,0.875,0.7,0.777777777778
pS,139,0.1,24,R,pM,10,8,3,MACHINA,9,0.6,0.333333333333,0.428571428571,0.857142857143,0.75,0.8,0.875,0.7,0.777777777778
pS,139,0.1,10,R,pM,10,8,3,MACHINA,9,0.6,0.333333333333,0.428571428571,1.0,0.875,0.933333333333,1.0,0.8,0.888888888889
pS,139,0.1,7,R,pM,10,8,3,MACHINA,9,0.6,0.333333333333,0.428571428571,1.0,0.875,0.933333333333,1.0,0.8,0.888888888889
pS,139,0.1,0,R,pM,10,8,3,MACHINA,8,0.8,0.444444444444,0.571428571429,1.0,0.875,0.933333333333,1.0,0.8,0.888888888889
pS,139,0.1,5,R,pM,10,8,3,MACHINA,8,0.8,0.444444444444,0.571428571429,1.0,0.875,0.933333333333,1.0,0.8,0.888888888889
pS,139,0.1,14,R,pM,10,8,3,MACHINA,8,0.8,0.444444444444,0.571428571429,1.0,0.875,0.933333333333,1.0,0.8,0.888888888889
pS,139,0.1,4,R,pM,10,8,3,MACHINA,9,0.8,0.444444444444,0.571428571429,1.0,0.875,0.933333333333,1.0,0.8,0.888888888889
pS,139,0.1,34,R,pM,10,8,3,MACHINA,8,0.8,0.444444444444,0.571428571429,1.0,0.875,0.933333333333,1.0,0.8,0.888888888889
pS,139,0.1,29,R,pM,10,8,3,MACHINA,8,0.8,0.444444444444,0.571428571429,1.0,0.875,0.933333333333,1.0,0.8,0.888888888889
pS,193,0.1,7,R,pM,11,9,4,MACHINA,11,1.0,0.625,0.769230769231,0.857142857143,0.666666666667,0.75,0.7,0.636363636364,0.666666666667
pS,193,0.1,6,R,pM,11,9,4,MACHINA,12,1.0,0.625,0.769230769231,0.714285714286,0.555555555556,0.625,0.6,0.545454545455,0.571428571429
pS,193,0.1,19,R,pM,11,9,4,MACHINA,11,1.0,0.625,0.769230769231,0.857142857143,0.666666666667,0.75,0.7,0.636363636364,0.666666666667
pS,193,0.1,0,R,pM,11,9,4,MACHINA,11,1.0,0.625,0.769230769231,0.857142857143,0.666666666667,0.75,0.7,0.636363636364,0.666666666667
pS,193,0.1,5,R,pM,11,9,4,MACHINA,11,1.0,0.625,0.769230769231,0.857142857143,0.666666666667,0.75,0.7,0.636363636364,0.666666666667
pS,193,0.1,18,R,pM,11,9,4,MACHINA,11,1.0,0.625,0.769230769231,0.857142857143,0.666666666667,0.75,0.7,0.636363636364,0.666666666667
pS,193,0.1,15,R,pM,11,9,4,MACHINA,11,1.0,0.625,0.769230769231,0.857142857143,0.666666666667,0.75,0.7,0.636363636364,0.666666666667
pS,193,0.1,14,R,pM,11,9,4,MACHINA,11,1.0,0.555555555556,0.714285714286,0.857142857143,0.666666666667,0.75,0.7,0.636363636364,0.666666666667
